"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Carine Moitier",Belgium,400000,0,0.25,0,2016-12-22
"Plataforma de Fidelización Pensumo S.L.",Spain,"300000 - 399999",0,9.75,0,2016-08-08
"Beratungs- und Schulungsinstitut für Tierschutz bei Transport und Schlachtung",Germany,"200000 - 299999",0,5,0,2017-03-23
TELAGE,Belgium,250000,1,0.5,1,2014-12-19
"GIGLIO & Partners",Italy,"100000 - 199999",0,0.5,0,2010-01-06
"International Business Diplomacy Consulting Sarl",Switzerland,"100000 - 199999",1,1,0,2017-01-18
"The Extremely Useful Company",Germany,100000,0,1,1,2016-06-29
"Acustica Limited","United Kingdom","50000 - 99999",0,1,0,2017-10-17
"BMGindroz Consulting",Switzerland,"50000 - 99999",0,1,0,2016-10-04
"Cabinet Bob Schmitz",Belgium,"50000 - 99999",0,2,1,2012-11-18
"Dr. Horst Hejny Consulting",Germany,"50000 - 99999",0,1,0,2015-05-29
"James Ramsay",Belgium,"50000 - 99999",1,1,0,2017-08-24
"Mojo Working",Belgium,"50000 - 99999",1,0.75,0,2016-02-22
S2E4,"United Kingdom","50000 - 99999",0,1.5,0,2015-11-16
"STRATEGY & REGULATION",France,"50000 - 99999",0,1,0,2017-07-24
"Smart Business Diplomacy",Belgium,"50000 - 99999",1,1,0,2011-05-07
"The Skill Set",Ireland,"50000 - 99999",1,1,0,2012-04-22
ALTERTOX,Belgium,80000,1,1,0,2014-04-29
"HS Data Analysis and Consultancy",Germany,80000,0,1,0,2016-08-16
"KM Brussels",Belgium,60000,1,1,0,2014-11-13
GrahamBishop.com,"United Kingdom",50000,0,2,5,2015-02-09
"Marx Franz Peter",Germany,50000,0,1,0,2017-08-30
"Acceleratio B.V.",Netherlands,"25000 - 49999",0,1,0,2016-09-29
"Anemone Technology",Denmark,"25000 - 49999",1,0.25,0,2017-08-30
"BSH advisors",Austria,"25000 - 49999",0,0.5,1,2017-10-11
